registros,I_Cmp,I_Und
1,ARROZ,"PACOTE COM 5,00KG"
1,ARROZ,PACOTE DE 01 KG
1,ARROZ,PACOTE 5KG.
1,ARROZ IN - NATURA,PACOTE C/ 1 KG
1,ARROZ,PACOTE C/ 1000G
1,ARROZ,PACOTE C/05KG.
1,ARROZ,"LATA 250,00 G"
1,ARROZ IN - NATURA,GALÃO
1,ARROZ,GRAMAS
1,ARROZ IN - NATURA,KG 12
1,ARROZ,PACOTE 5 KG CADA
1,ARROZ IN - NATURA,PACOTE 5 KG.
1,ARROZ IN - NATURA,"PACOTE 0000005,00 KG"
1,ARROZ,"PACOTE 000005,00 KG"
1,ARROZ IN - NATURA,"PACOTE 00005,00KG"
1,ARROZ IN - NATURA,PACOTE 01 QUILOS
1,ARROZ IN - NATURA,EMB. COM 5KG
1,ARROZ IN - NATURA,EMB. DE 05KG
1,ARROZ IN - NATURA,"EMBALAGEM 1,00 KG"
1,ARROZ IN - NATURA,EMBALAGEM COM 5 KG
1,ARROZ,EMB C/ 5KG
1,ARROZ,EMB. 500G
1,ARROZ IN - NATURA,3200
1,ARROZ,"CAIXA 250,00 G"
1,ARROZ,CXS
1,ARROZ,FARDO C/30 X 1 KG.
1,ARROZ,"ENVELOPE 15,00 G"
1,ARROZ IN - NATURA,FARDO (30KG)
1,ARROZ IN - NATURA,FARDO 30 KG
1,ARROZ,FARDO COM 30KG
1,ARROZ IN - NATURA,FARDO COM 30X01.
1,ARROZ,FARDO DE 30 QUILOGRA
1,ARROZ,FARDOS C/30X01 KILOG
1,ARROZ,FARODOS DE 30 KG
1,ARROZ IN - NATURA,FD C/ 5KG
1,ARROZ,FRADO 30X01
1,ARROZ IN - NATURA,PORÇÃO
1,CASCA ARROZ,SACO - 100 L
1,ARROZ IN - NATURA,SACAS/40KG
1,ARROZ IN - NATURA,SACO C/ 1 QUILOGRAMA
1,ARROZ IN - NATURA,SACO COM 1 KG
1,ARROZ IN - NATURA,SACO DE 50KG
1,CASCA ARROZ,SACOS 60KG
1,ARROZ IN - NATURA,SC 40 KG
1,CASCA ARROZ,SACO 50KG
1,ARROZ,"LATA 132,00 G"
1,FARINHA ARROZ,LITRO
1,ARROZ IN - NATURA,MATERIAL
1,ARROZ,FRD.C/30X01
1,ARROZ IN - NATURA,FRDS.
1,ARROZ,FS
1,ARROZ IN - NATURA,PACOTE C/01 KG
1,ARROZ,PACOTE COM 2KG
1,ARROZ,PACOTE COM 5 KG CADA
1,ARROZ,PACOTE COM 5 KG.
1,ARROZ,PACOTE DE 01KG
1,ARROZ,PACOTE DE 1 KG
1,ARROZ,PACOTES 5 QUILOGRAMA
1,ARROZ IN - NATURA,PACOTES COM 05 KG.
1,ARROZ IN - NATURA,PC 5KG
1,ARROZ,PC/5KG
1,ARROZ,PCT DE 05 KG
1,ARROZ,PCT. C/ 5KG
1,ARROZ,PCTE COM 5G
1,ARROZ IN - NATURA,KLS
1,ARROZ,PCT 5 KGS
1,ARROZ IN - NATURA,PACOTE   KG
1,ARROZ,PACOTE / 5 KG
1,ARROZ IN - NATURA,"PACOTE 0000001,00 KG"
1,ARROZ,PACOTE 2 KG
1,ARROZ,FARDO C/30KG.
1,ARROZ,FARDOS DE 30X1
1,ARROZ IN - NATURA,FD/30KG
1,ARROZ,FDP
1,ARROZ,FDR
1,ARROZ,FDS. C/30X01
1,ARROZ,FARDO_227
1,ARROZ,FARDO C/30 KGS.
1,BRILHADOR DE ARROZ ( POLIDOR DE ARROZ ),330
1,ARROZ,FAD 6X5KG
1,ARROZ IN - NATURA,FAD.
1,ARROZ,FADO C/10 KG.
1,ARROZ,FARDO 30KG.
1,ARROZ IN - NATURA,FARDO 6 X 5 KG
1,ARROZ,FARDO C/ 60 PACTE DE
1,ARROZ,FARDO C/10 KG.
1,ARROZ,FARDO C/10X1KG
1,ARROZ,ALVORADA
1,LEITE DE ARROZ,CX
1,ARROZ IN - NATURA,DF COM 30.
1,ARROZ IN - NATURA,EMB. 5 KG
1,ARROZ,EMB. 5KG
1,ARROZ,EMBALAGEM 250G
